"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"355",2022-05-30,"1",595,1,1,"Super Area","Chennai","Vengaivasal, Medavakkam","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.81291335664286,3.86825598259145,4.13263453811733,3.89762709129044,3.94113018256702,3.93178560769833,3.92036375791564,3.94846181710092,3.90199770797706,3.95861165776488,3.92253259688442
"356",2022-07-02,"2",1000,1,1,"Super Area","Chennai","Perungalathur, Chennai Bypass Road","Unfurnished","Bachelors/Family","2","Contact Owner",4.02118929906994,4.10224115391146,4.57694524389354,4.15228834438306,4.19854911974622,4.15717643140508,4.09576948388557,4.19305418850058,4.11480239886418,4.10581663743369,4.10465702207651
"357",2022-07-02,"2",650,1,2,"Carpet Area","Kolkata","Santoshpur","Unfurnished","Family","1","Contact Owner",3.89762709129044,3.86661393067501,3.98060157782048,3.89762709129044,4.0181059170847,3.85341138625408,3.8530071902288,3.94846181710092,3.86617096040163,3.90514800185602,3.89046328963829
"358",2022-06-13,"1",545,2,3,"Super Area","Delhi","Dwarka","Furnished","Bachelors/Family","1","Contact Owner",4.27875360095283,4.08010576058264,4.24716502610614,4.01703333929878,3.96840936288823,4.04266072974461,4.09215601736819,3.94846181710092,4.07824338383117,4.00371896382311,4.08833385540631
"359",2022-06-09,"3",1422,4,6,"Super Area","Hyderabad","Adibatla","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.37642414994015,4.85827200799062,4.39967372148104,4.55238472626345,4.33622001500031,4.33804979084704,4.32378013881089,4.36612630695951,4.3799578293447,4.33726964387142
"360",2022-05-12,"3",2000,1,1,"Super Area","Hyderabad","Bongloor, Outer Ring Road","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.43397214562912,4.91484081705357,4.42975228000241,4.50791165768981,4.46031441762008,4.44158162544528,4.50095090579132,4.47184405647011,4.47118899413675,4.45996234705479
"361",2022-06-07,"2",700,4,6,"Carpet Area","Mumbai","Santacruz West","Semi-Furnished","Bachelors","3","Contact Agent",4.8750612633917,4.76223707821019,4.88309319679528,4.81822589361396,4.43201530095909,4.83963100698235,4.71003795629184,4.72056288164397,4.78117506565599,4.67481522980359,4.71941702631845
"362",2022-05-30,"2",900,1,4,"Super Area","Bangalore","Seetharampalya, Hoodi","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.14821505790708,4.61256647755391,4.16731733474818,4.2343256692953,4.15902927916449,4.13750858700531,4.11694306615015,4.15858027326055,4.15216599067556,4.14077440069181
"363",2022-05-11,"3",1100,12,20,"Carpet Area","Mumbai","Chandivali","Unfurnished","Bachelors/Family","3","Contact Agent",4.83884909073726,4.8978065237742,4.89422237354253,4.99078269180314,4.79226310416754,4.92550948639503,4.91012667413363,5.14728976926951,4.91400547913849,4.88462546325623,4.90048009586354
"364",2022-05-12,"2",850,1,2,"Super Area","Chennai","Old Mahabalipuram Road","Furnished","Bachelors/Family","1","Contact Owner",4.17609125905568,4.12837571503559,4.36104881380609,4.02938377768521,4.0355659507975,3.98653313831369,4.20049489892465,3.94846181710092,4.13202871380875,4.05184683831374,4.19879019128249
"365",2022-07-09,"4+",1450,30,30,"Carpet Area","Mumbai","Best Nagar Goregaon West","Unfurnished","Bachelors/Family","4+","Contact Agent",4.90308998699194,5.23433751014714,5.02764468217756,5.31260043926126,5.3771075754756,5.1390920189605,5.18420101921442,5.30102999566398,5.13055335402922,5.04293366750853,5.11521783815636
"366",2022-05-14,"2",400,2,4,"Carpet Area","Delhi","kst chattarpur Apartments","Unfurnished","Bachelors","1","Contact Agent",4.11394335230684,4.1719369462597,4.34251146108253,4.25285303097989,4.02792506373057,4.18282485495096,4.25670246484328,4.10142935964895,4.20005486259564,3.9972115828325,4.24947529512593
"367",2022-06-23,"3",1100,15,20,"Carpet Area","Mumbai","Godrej Central, Chembur","Unfurnished","Bachelors/Family","3","Contact Agent",4.90308998699194,4.8978065237742,4.89422237354253,4.99956548822598,4.85752462615837,4.92550948639503,4.92332045892578,5.00177990215601,4.91400547913849,4.89173811222769,4.90048009586354
"368",2022-05-28,"2",600,2,5,"Carpet Area","Bangalore","Gottigere","Unfurnished","Bachelors","1","Contact Owner",4.04139268515823,4.01000542888342,3.93925992161811,4.02938377768521,4.06022061943797,3.95618155649143,4.06268806245778,3.94846181710092,3.98646751446112,3.89724210280537,4.0328048387278
"369",2022-07-08,"3",917,3,6,"Carpet Area","Chennai","Sholinganallur","Semi-Furnished","Family","2","Contact Owner",4.44715803134222,4.28573317143733,4.61568418417349,4.27415784926368,4.34160133067304,4.13935664678422,4.24522432494518,4.32378013881089,4.23945855145906,4.15484984152074,4.27176960081304
"370",2022-07-06,"3",1233,14,30,"Carpet Area","Mumbai","Auris Serenity, Kanch Pada","Semi-Furnished","Bachelors/Family","4+","Contact Agent",4.9912260756925,5.17502512804825,5.0324876203778,5.20466251174822,5.62530695638133,5.09250294404611,5.12806982255388,4.95531351979115,5.09813195734982,5.05311303193201,4.97300038226163
"371",2022-06-17,"3",1535,1,2,"Super Area","Chennai","Karapakkam","Unfurnished","Bachelors/Family","3","Contact Agent",4.51188336097887,4.5140801946253,4.93418420167301,4.61066016308988,4.48215260122242,4.58177283473258,4.50850853053963,4.64684451928402,4.55696466696137,4.62998012773377,4.53611665483552
"372",2022-05-20,"1",550,2,3,"Super Area","Chennai","Guindy","Unfurnished","Bachelors/Family","1","Contact Owner",4,3.85912158816868,3.89356479158438,3.88649072517248,3.96884586370253,3.92212427874451,3.872924880471,3.94846181710092,3.85368322038966,3.88935773688893,3.86869216843784
"373",2022-04-28,"3",1260,1,2,"Super Area","Bangalore","Vijaya Bank Layout","Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.45019794094916,4.87102498372405,4.43775056282039,4.45814505467706,4.37475877390014,4.43014726778378,4.32378013881089,4.48197322237126,4.40740790196518,4.43932046218823
"374",2022-05-24,"2",1000,1,3,"Carpet Area","Bangalore","Budigere Cross","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.95424250943932,4.13680956526433,4.31398105132115,4.08278537031645,4.06349649841168,4.04206003574119,4.15554621549822,3.94846181710092,4.09971245391359,4.02251085043403,4.16200151195941
"375",2022-06-08,"1",250,1,1,"Super Area","Kolkata","Dash Drone, Rajarhat Newtown","Furnished","Bachelors/Family","1","Contact Owner",3.67209785793572,3.80511196273041,4.09842857807002,3.69897000433602,3.91101162417283,3.76753290687228,3.79485695630896,3.94846181710092,3.81317480826122,3.95717613040485,3.79108582793964
"376",2022-07-10,"2",750,2,2,"Super Area","Chennai","Royapettah","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.04693406181116,4.52388524073283,4.12385164096709,4.19353274410024,4.10350238157674,4.04572774310595,4.11694306615015,4.06907672880723,4.06636320225849,4.05158924396169
"377",2022-06-20,"1",360,1,2,"Super Area","Bangalore","J P Nagar","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.80251889948992,3.65578106575399,3.88081359228079,3.93545016494225,3.90465446884998,3.83783319544488,3.94846181710092,3.84091598656652,3.8593785044256,3.84141691862103
"378",2022-05-21,"1",350,1,2,"Carpet Area","Kolkata","Baghajatin","Unfurnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.71253535973241,3.638790848701,3.73239375982297,3.93457716321702,3.78900252671165,3.68606039632524,3.94846181710092,3.70964527161715,3.85781477797101,3.68633910295349
"379",2022-06-24,"3",1550,4,5,"Carpet Area","Hyderabad","LB Nagar, NH 9","Unfurnished","Bachelors","2","Contact Owner",4.41497334797082,4.30642122933394,4.67490140200996,4.29885307640971,4.36916443798275,4.22526226499371,4.34465232759286,4.32378013881089,4.27339514488432,4.19262320001295,4.32015211787794
"380",2022-05-31,"2",845,7,6,"Super Area","Mumbai","Vikhroli West","Furnished","Bachelors/Family","2","Contact Owner",4.60205999132796,4.64983135286785,4.65309696429862,4.54777470538782,4.30070511549666,4.56102801855251,4.64108302431981,4.61138785908378,4.64487576643244,4.77304736961816,4.6544302109275
"381",2022-06-11,"4+",2500,2,6,"Carpet Area","Mumbai","Juhu","Unfurnished","Bachelors/Family","4+","Contact Agent",5.39794000867204,5.36710926455305,5.0962420055838,5.36267092972567,4.87944591067554,5.36452302757722,5.28948574027254,5.52097453842554,5.32260116903194,5.32352641336022,5.3381025067547
"382",2022-07-07,"3",1100,18,20,"Carpet Area","Mumbai","Nahar Amrit Shakti powai, Chandivali","Furnished","Bachelors/Family","2","Contact Agent",4.90308998699194,4.94756895674806,4.82085646809428,4.88986172125819,4.609707260975,4.78707062316552,5.03696086242822,5.00177990215601,4.95976644562657,5.02688856242146,5.02645393214472
"383",2022-06-17,"3",1200,1,4,"Super Area","Bangalore","in Bannerghatta Road","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.25724569416728,4.61517000483958,4.33041377334919,4.31785442311148,4.2234381388285,4.29051143446892,4.32378013881089,4.27312041871246,4.13738576433397,4.300610358982
"384",2022-06-04,"3",1300,4,10,"Carpet Area","Mumbai","Kalina","Semi-Furnished","Bachelors/Family","3","Contact Agent",5.04139268515823,4.98337576659027,4.93862105542129,5.01283722470517,4.61591171637846,4.96844872610798,4.95765200531029,5.18520722010068,4.99066988227008,5.05155381810922,4.98722254685858
"385",2022-06-08,"3",170,4,4,"Carpet Area","Delhi","Chitra Vihar, Swasthya Vihar","Unfurnished","Bachelors/Family","2","Contact Agent",4.54406804435028,4.34594201868212,4.60337015712144,4.39619934709574,4.23385468219515,4.27188359265479,4.31073486288715,4.33347845330299,4.33489854164168,4.21112054125805,4.34109579219919
"386",2022-05-01,"2",1000,1,2,"Carpet Area","Chennai","Kambar Nagar-Kolathur","Semi-Furnished","Family","2","Contact Owner",4.02118929906994,4.1711827194842,4.63059258175457,4.13672056715641,4.21338464194069,4.15717643140508,4.11301187650706,4.19305418850058,4.15488626581963,4.16793731270058,4.14894525047274
"387",2022-05-10,"2",800,1,2,"Carpet Area","Bangalore","Ramamurthy Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.02118929906994,4.12995424777261,4.59375964825825,4.14921911265538,4.19592460813416,4.13755965937472,4.10957561987794,4.11694306615015,4.14029000516646,4.13637172349232,4.11954728955531
"388",2022-06-23,"2",1000,1,3,"Super Area","Bangalore","Varthur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4,4.18128786047012,4.63059258175457,4.18184358794477,4.22822016406476,4.18049889923376,4.15554621549822,4.19305418850058,4.17687054136669,4.16793731270058,4.16200151195941
"389",2022-05-31,"4+",5700,24,20,"Carpet Area","Bangalore","whitefield","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.39794000867204,5.43433347513717,5.26798429874134,5.05728564441822,5.45441950719598,5.63774383271093,5.65962930380977,5.28817467505295,5.53335441181792,5.32035195584244,5.61801318253228
"390",2022-06-15,"3",1000,3,4,"Carpet Area","Delhi","Mayur Vihar Phase 1 Extension","Unfurnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.33143520809958,4.57694524389354,4.40483371661994,4.30434067829877,4.2787863633499,4.32596084146338,4.32378013881089,4.31821047906987,4.10581663743369,4.3398290810708
"391",2022-05-19,"2",900,1,2,"Super Area","Bangalore","Hebbal Kempapura","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.24303804868629,4.12989233126843,4.61256647755391,4.16435285578444,4.20465462497557,4.15902927916449,4.13091169450862,4.11694306615015,4.15858027326055,4.15216599067556,4.14077440069181
"392",2022-06-04,"2",900,1,6,"Super Area","Delhi","IGNOU Road, Saket","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.31175386105575,4.27467138150872,4.61256647755391,4.26007138798508,4.30850328022963,4.25731674349711,4.23212237457368,4.11694306615015,4.24025086986074,4.15216599067556,4.2224473454674
"393",2022-05-10,"2",700,1,3,"Carpet Area","Kolkata","Santoshpur","Unfurnished","Bachelors","2","Contact Owner",4.14612803567824,3.97997104509203,4.51244847636701,3.99122607569249,4.20203011326149,4.0025850596193,3.92778805330377,4.11694306615015,3.95247418202607,4.05846398560225,3.90107684531103
"394",2022-06-30,"1",700,1,1,"Super Area","Bangalore","Nagarbhavi","Unfurnished","Bachelors","1","Contact Owner",4,3.87370549483635,4.01834761004101,3.95424250943932,3.95029670033706,3.97765117634747,3.93740119299693,3.94846181710092,3.90310289804925,3.91307174030925,3.91358909699756
"395",2022-07-03,"2",550,1,2,"Carpet Area","Kolkata","Salt Lake City Sector 5","Furnished","Bachelors/Family","2","Contact Agent",4.11394335230684,4.17737553413126,4.75318336921941,4.15228834438306,4.17409956581219,4.14167570359807,4.1574562274569,4.33347845330299,4.21535587217429,4.42237641522418,4.17266174932051
"396",2022-07-06,"2",1200,36,30,"Carpet Area","Mumbai","Crescent Bay T3, Bhoiwada","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.92941892571429,4.97007231036868,4.92984555512102,4.87966920563205,5.10255585046389,4.94697910626757,4.91173549582648,5.07767065490133,4.8726264061009,5.09434532923821,4.8255525827196
"397",2022-06-23,"2",1200,1,1,"Super Area","Hyderabad","Shaikpet","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.30102999566398,4.04450589978135,4.38163534069517,4.04532297878666,4.05128548807949,4.0116797325051,4.1374638682796,3.94846181710092,4.07255177810588,4.05407655729051,4.1497026040482
"398",2022-04-28,"1",700,2,4,"Super Area","Bangalore","Varthur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.00544808248926,4.57410139228636,4.03742649794062,4.16150007686023,4.1160900394103,3.9614072781086,4.11694306615015,4.02034485249596,4.12057393120585,3.95787732535125
"399",2022-06-13,"2",1050,3,3,"Carpet Area","Hyderabad","Old Nallakunta","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.23044892137827,4.29135682858763,4.78080443551803,4.30102999566398,4.2365314614522,4.28920923974865,4.27392008997248,4.33347845330299,4.29077175086006,4.36123661673133,4.29531367160714
"400",2022-06-29,"3",1000,1,3,"Super Area","Kolkata","E M Bypass","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.14368557876207,4.63059258175457,4.17026171539496,4.28555886728958,4.06699391881992,4.1393361834249,4.32378013881089,4.14718206140195,4.16793731270058,4.14948926050389
"401",2022-06-27,"2",700,7,6,"Carpet Area","Hyderabad","Rajendra Mandal","Unfurnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.05344424897183,4.51244847636701,4.08635983067475,4.28804659088852,4.04277049641576,4.00943808179771,4.11694306615015,4.018174657922,4.05846398560225,3.99927881918219
"402",2022-04-29,"1",225,7,6,"Super Area","Mumbai","Kanjurmarg East","Unfurnished","Bachelors/Family","1","Contact Owner",4,4.25374258872397,3.3388805296817,4.21218760440396,4.02451664188911,4.28947751228281,4.24193912066835,4.38674784181158,4.23084332738263,4.09645811171745,4.25640543200506
"403",2022-06-23,"2",700,3,4,"Carpet Area","Mumbai","Irla","Furnished","Bachelors","2","Contact Agent",4.77815125038364,4.74074018707425,4.77270970370763,4.70926996097583,4.22081192447234,4.701192143761,4.7891391623074,4.84695625167847,4.78685216521861,4.85916833045259,4.80110263418458
"404",2022-04-29,"1",500,1,3,"Super Area","Delhi","Chhattarpur","Unfurnished","Bachelors/Family","1","Contact Owner",3.95424250943932,3.94420514808825,3.8424902072057,4,3.96250771077136,4.03299940096166,3.94912370274108,3.94846181710092,3.94819295858921,3.88149877961498,3.95280781902371
"405",2022-05-20,"2",786,1,3,"Super Area","Chennai","Villivakkam, Jawaharlal Nehru Road","Furnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.20968356235004,4.64309095204265,4.11727129565576,4.20953792779759,4.11123144469368,4.19013825731889,4.11694306615015,4.19748102988559,4.18718217763478,4.1852048402635
"406",2022-05-27,"2",75,1,1,"Carpet Area","Delhi","Najafgarh","Unfurnished","Bachelors/Family","1","Contact Owner",3.81291335664286,4.03291998381459,4.21748394421391,3.90848501887865,3.95307279759104,3.94175351647422,3.98527765229147,3.94846181710092,3.97211420372127,3.81438079446994,4.00303544885419
"407",2022-06-22,"3",1600,9,10,"Carpet Area","Mumbai","Bandra West","Furnished","Bachelors/Family","3","Contact Agent",5.25527250510331,5.13463601538097,4.98674547159532,5.03782475058834,4.71130957809396,5.03285758574089,5.12385055882144,5.22549389157161,5.12727662441884,5.17077200494465,5.13258948844217
"408",2022-04-28,"1",500,8,6,"Super Area","Mumbai","Naigaon East","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.77815125038364,4.37519221325179,4.53189548431955,4.38916608436453,4.24489204267859,4.48695783003077,4.35164475476468,4.38674784181158,4.39838351922008,4.36083945668362,4.3590682162349
"409",2022-05-18,"2",950,1,4,"Carpet Area","Delhi","East End Apartments, Ph. 1ext near new Ashok nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.39794000867204,4.27563844400568,4.62167304831599,4.26245108973043,4.23869067788327,4.26805155340777,4.22629818097007,5.07142170574538,4.24939600399217,4.16004813955288,4.23306090102582
"410",2022-06-25,"2",1000,1,3,"Super Area","Kolkata","Kodalia, Hooghly-Chinsurah","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.99476992975455,4.31398105132115,3.94448267215017,4.06349649841168,3.92855505576178,4.00590702374409,3.94846181710092,3.97027076568408,4.02251085043403,4.00904640737693
"411",2022-06-19,"2",1200,1,2,"Carpet Area","Kolkata","Salt Lake City Sector 5","Unfurnished","Bachelors/Family","2","Contact Agent",4.14612803567824,4.21488783852663,4.76349542115766,4.23044892137827,4.23084467578938,4.2812282326134,4.16270963223752,4.33347845330299,4.21242281001159,4.34346767746926,4.18466413639677
"412",2022-06-16,"3",1100,9,10,"Carpet Area","Mumbai","Raheja Vista, Powai","Furnished","Bachelors","3","Contact Agent",4.91907809237607,5.03528165775036,4.94601266392682,4.9982593384237,4.72700158211022,4.92550948639503,5.06068776007288,4.81706931641401,5.03582528393246,5.00555799577996,5.02645393214472
"413",2022-06-22,"2",805,1,2,"Super Area","Chennai","Urapakkam, Vandalur R.F, GST Road","Unfurnished","Bachelors/Family","2","Contact Owner",3.90308998699194,4.0624606381833,4.53612730410616,4.12710479836481,4.19636110894685,4.11531067245149,4.0574625843219,4.11694306615015,4.07913637604304,4.07503572592219,4.06326415497499
"414",2022-06-23,"2",850,5,10,"Carpet Area","Chennai","Oragadam","Unfurnished","Bachelors","2","Contact Owner",4.30102999566398,4.16119286058724,4.54589305766752,4.13353890837022,4.43071502683078,4.12497200142303,4.14686430069801,4.11694306615015,4.08736699687964,4.08213883139345,4.07281635514317
"415",2022-07-04,"4+",2308,17,30,"Carpet Area","Mumbai","Runwal Elegante, Andheri West","Furnished","Family","4+","Contact Agent",5.60205999132796,5.54118541879714,5.18614137503792,5.64058080648965,5.45556082342185,5.46174022063005,5.56075439016957,5.52097453842554,5.56763322864619,5.42367340252718,5.56376314209202
"416",2022-05-07,"3",1100,1,2,"Super Area","Chennai","Triplicane","Unfurnished","Bachelors/Family","2","Contact Owner",4.39794000867204,4.2102864025216,4.59647803644209,4.28103336724773,4.27945336189726,4.1786460510856,4.25383316424526,4.32378013881089,4.23284587515508,4.12159266943841,4.26632698611312
"417",2022-06-25,"2",1000,1,2,"Super Area","Chennai","Poonamallee","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.14468998037844,4.63059258175457,4.14921911265538,4.21338464194069,4.15717643140508,4.14350246620197,4.19305418850058,4.15488626581963,4.16793731270058,4.14894525047274
"418",2022-05-14,"2",500,1,5,"Super Area","Delhi","Vinod Nagar West","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.84509804001426,4.07981127729497,4.07634295383402,4.10037054511756,4.04951745814033,4.03299940096166,4.13358429073034,3.94846181710092,4.08993170992609,3.94359343276837,4.13753890043971
"419",2022-06-25,"1",650,1,2,"Carpet Area","Chennai","Kambar Colony","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.17609125905568,3.91928256465091,4.16217299448674,3.91381385238372,3.96076721404118,3.94359389861349,3.93539704523129,3.94846181710092,3.91205735540341,3.96726709155979,3.93420750810927
"420",2022-06-06,"3",1450,1,5,"Carpet Area","Hyderabad","Miyapur, NH 9","Semi-Furnished","Family","3","Contact Owner",4.25527250510331,4.39464409316906,4.86118902712714,4.40140054078154,4.5192386532444,4.34223150851447,4.30693640954117,4.32378013881089,4.37124758196935,4.38437133760099,4.34321323513595
"421",2022-07-01,"1",435,3,6,"Carpet Area","Mumbai","Film City Road","Unfurnished","Bachelors/Family","2","Contact Agent",4.43136376415899,4.4971459709029,4.65053233280608,4.56348108539441,4.18484524288808,4.64429765113988,4.44530987278353,4.45674520359299,4.51490826556104,4.41762113786389,4.47843410014877
"422",2022-05-05,"3",1400,2,4,"Super Area","Bangalore","Jalahalli, Jalahalli, Outer Ring Road","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.38021124171161,4.40465678354971,4.85596623993644,4.45024910831936,4.50201126712554,4.40481624172886,4.37761812007954,4.32378013881089,4.42584365998249,4.37648570913478,4.38735281005616
"423",2022-05-27,"1",600,1,4,"Super Area","Bangalore","Madanayakahalli","Unfurnished","Bachelors/Family","1","Contact Owner",3.65321251377534,3.87201736152738,3.93925992161811,3.92941892571429,3.9860732498665,3.95618155649143,3.89563666717254,3.94846181710092,3.88481262995396,3.89724210280537,3.89236198568691
"424",2022-07-06,"2",1000,1,3,"Super Area","Hyderabad","Toli Chowki","Semi-Furnished","Bachelors/Family","2","Contact Owner",4,4.11103965568866,4.63059258175457,4.12710479836481,4.22822016406476,4.10717935589731,4.10138861111387,4.19305418850058,4.11312932938349,4.16793731270058,4.10724838129606
"425",2022-06-03,"2",990,3,3,"Super Area","Hyderabad","Somajiguda, NH 9","Furnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.1999096486698,4.67675087667379,4.11727129565576,4.23129345136269,4.10503239397281,4.1882515482905,4.19305418850058,4.19303624022783,4.21937492462626,4.18681127806427
"426",2022-07-06,"2",1100,1,4,"Carpet Area","Chennai","Nandanam Extension","Unfurnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.17715725330937,4.59647803644209,4.16136800223498,4.25178570322007,4.1786460510856,4.12700089718729,4.19305418850058,4.17317653398586,4.12159266943841,4.12588413334282
"427",2022-06-22,"2",650,1,2,"Carpet Area","Chennai","Old Washermanpet","Unfurnished","Bachelors","2","Contact Owner",4.17609125905568,4.04434371371957,4.5007023700989,4.10380372095596,4.18282958261255,4.08203276173052,4.05471545823655,4.11694306615015,4.05078646063859,4.05057307675515,4.03036213271561
"428",2022-04-29,"2",810,3,3,"Super Area","Delhi","Vikaspuri","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.22283020214033,4.59567740574413,4.2405492482826,4.21557942091364,4.23799408559288,4.19312922996906,4.11694306615015,4.22378962874583,4.13795512353236,4.20334294529039
"429",2022-06-10,"1",500,1,2,"Super Area","Chennai","Thirunagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.54406804435028,3.85241026852659,4.07634295383402,3.88081359228079,3.94767218862997,3.91138946882902,3.90339293313542,3.94846181710092,3.88462195331336,3.94359343276837,3.90236684117949
"430",2022-07-06,"2",950,1,5,"Super Area","Hyderabad","Masab Tank","Unfurnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.08031229470228,4.56683921459374,4.12057393120585,4.25352619993916,4.0964445460199,4.05288293006862,4.07226257801825,4.06390032819203,4.09791640923733,4.05234659750891
"431",2022-05-23,"1",600,1,2,"Super Area","Bangalore","Bommanahalli","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.88729244129925,4.13540442703198,3.92941892571429,3.95640220557804,3.95618155649143,3.93347431095596,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"432",2022-06-06,"4+",2050,1,3,"Super Area","Hyderabad","Sainikpuri","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.55630250076729,4.45700292266704,4.78498577013402,4.41497334797082,4.43456274802596,4.33261036428651,4.59227571472469,4.50095090579132,4.43774573404121,4.33366889957641,4.61101875555372
"433",2022-06-16,"1",600,2,4,"Super Area","Delhi","Kalkaji","Furnished","Bachelors/Family","1","Contact Owner",4.07918124604763,4.08551925631436,4.27003291783854,4.02530586526477,3.98804639433406,4.05446902069297,4.10718930454261,3.94846181710092,4.0883030313163,4.01241537476243,4.10000876642037
"434",2022-05-23,"1",450,1,1,"Carpet Area","Delhi","DDA Flat AD Block, Shalimar Bagh AD Block","Furnished","Bachelors/Family","1","Contact Owner",4.25527250510331,4.04776518823536,4.20458692464728,3.99122607569249,4.21748394421391,4.02226459107817,4.06528985397754,3.94846181710092,4.06086762914199,3.9887372752888,4.06816809985222
"435",2022-06-22,"2",1050,1,3,"Super Area","Chennai","Kovilambakkam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.1833605032312,4.63933260651531,4.15533603746506,4.23258517250449,4.16791124126838,4.15746894966671,4.19305418850058,4.16403139997945,4.17583060416225,4.1595588062164
"436",2022-05-12,"1",850,1,1,"Super Area","Chennai","Madambakkam","Unfurnished","Bachelors/Family","1","Contact Owner",4,3.90712968457061,4.11516404518213,3.92941892571429,3.96339172574273,3.98653313831369,3.93033621222026,3.94846181710092,3.90855402466589,3.9367147582112,3.93237350226097
"437",2022-07-09,"3",1500,17,30,"Carpet Area","Mumbai","Lodha New Cuffe Parade, Bhakti Park","Unfurnished","Bachelors/Family","4+","Contact Agent",5.04139268515823,5.19391198164593,5.03116899573251,5.22530928172586,5.26881195869896,5.14982682890171,5.05484300468204,5.30102999566398,5.1068831062394,5.02864850794772,4.98538854100267
"438",2022-05-25,"2",700,1,3,"Super Area","Chennai","Ashok Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.21748394421391,4.09383486125306,4.57410139228636,4.10720996964787,4.20203011326149,4.09276757191216,4.08279268829628,4.11694306615015,4.10001546145736,4.12057393120585,4.08526391665513
"439",2022-07-09,"3",1450,9,6,"Carpet Area","Mumbai","Santacruz East","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.11394335230684,5.12935362166213,5.12595895291994,5.34654855854847,4.93864875095974,5.27753088228778,4.98305922501309,5.30102999566398,5.20274841261457,5.11296676288986,5.01906321392463
"440",2022-06-18,"2",900,2,4,"Super Area","Hyderabad","Himayath Nagar, NH 7","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.07796685299196,4.61256647755391,4.11058971029925,4.23629881371465,4.08570973592394,4.08335098266207,4.11694306615015,4.09483906124886,4.15216599067556,4.08602127014141
"441",2022-05-24,"2",1000,1,2,"Super Area","Bangalore","Srinagar, Banashankari","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.17609125905568,4.08250709403113,4.31398105132115,4.08278537031645,4.04866097643971,4.04206003574119,4.15224776929033,3.94846181710092,4.09971245391359,4.02251085043403,4.16200151195941
"442",2022-07-06,"2",1150,1,3,"Super Area","Hyderabad","Bandlaguda Jagir","Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.23343738989807,4.70143850654341,4.13987908640124,4.24131518957973,4.13938378577872,4.22238926800187,4.19305418850058,4.22230066924721,4.24462342843235,4.22077465623076
"443",2022-06-29,"2",600,7,20,"Carpet Area","Mumbai","DB Ozone, Mira Road","Unfurnished","Bachelors","2","Contact Owner",4.23044892137827,4.47317726419063,4.4886297215806,4.51982799377572,4.50184940640134,4.50842744990484,4.53517904322306,4.38674784181158,4.47824480493631,4.36530074863799,4.47644995197419
